Path,Description
**/etc/[Software]/[File(s)]**,global configuration for [Software] under /etc
**/home/[user]/.[File]**,user specific configuration
**/home/[user]/.[Software]**,user specific configuration for application
**/home/[user]/.config/[Software]**,collective directory for user specific configurations
